,Player,Nationality,Position,Club,League,League Rating,League Top Scorer,League Top Assist Provider,League Best Goalkeeper,League Best Player,UCL,UCL Rating,UCL Top Scorer,UCL Top Assist Provider,UCL Best Goalkeeper,UCL Best Player,Continental Cup,Continental Cup Rating,Continental Cup Top Scorer,Continental Cup Top Assist Provider,Continental Cup Best Goalkeeper,Continental Cup Best Player,WC,WC Rating,WC Top Scorer,WC Top Assist Provider,WC Best Goalkeeper,WC Best Player,Other Rating
0,Rodri,Spain,Midfielder,Manchester City,1,8.01,0,0,0,0,0,7.86,0,0,0,0,1,7.25,0,0,0,1,,,,,,,7.89
1,Vin+//3//Q-cius J+//3//Q-nior,Brazil,Forward,Real Madrid,1,7.33,0,0,0,0,1,7.66,0,0,0,1,0,7.2,0,0,0,0,,,,,,,7.19
2,Jude Bellingham,England,Midfielder,Real Madrid,1,8.05,0,0,0,1,1,7.74,0,1,0,0,0,7.4,0,0,0,0,,,,,,,7.8
3,Dani Carvajal,Spain,Defender,Real Madrid,1,7.23,0,0,0,0,1,7.12,0,0,0,0,1,7.18,0,0,0,0,,,,,,,7.53
4,Erling Haaland,Norway,Forward,Manchester City,1,7.36,1,0,0,0,0,7.21,0,0,0,0,0,0,0,0,0,0,,,,,,,7.23
5,Kylian Mbapp+//3//Q-,France,Forward,Paris Saint+AC0-Germain+AFs-a+AF0-,1,7.89,1,0,0,1,0,7.69,1,0,0,0,0,7.44,0,0,0,0,,,,,,,8.16
6,Lautaro Mart+//3//Q-nez,Argentina,Forward,Inter Milan,1,7.5,1,0,0,1,0,6.85,0,0,0,0,1,7.12,1,0,0,0,,,,,,,7.25
7,Lamine Yamal,Spain,Forward,Barcelona,0,7.34,0,0,0,0,0,7.24,0,0,0,0,1,7.36,0,1,0,0,,,,,,,7.42
8,Toni Kroos,Germany,Midfielder,Real Madrid,1,7.63,0,0,0,0,1,7.44,0,0,0,0,0,7.76,0,0,0,0,,,,,,,7.75
9,Harry Kane,England,Forward,Bayern Munich,0,7.76,1,0,0,0,0,7.62,1,0,0,0,0,6.99,1,0,0,0,,,,,,,7.24
10,Phil Foden,England,Midfielder,Manchester City,1,7.79,0,0,0,1,0,8.04,0,0,0,0,0,7.1,0,0,0,0,,,,,,,7.37
11,Florian Wirtz,Germany,Midfielder,Bayer Leverkusen,1,7.63,0,0,0,1,0,0,0,0,0,0,0,7.42,0,0,0,0,,,,,,,7.45
12,Dani Olmo,Spain,Midfielder,RB Leipzig+AFs-b+AF0-,0,7.21,0,0,0,0,0,7.3,0,0,0,0,1,7.77,1,0,0,0,,,,,,,8.6
13,Ademola Lookman,Nigeria,Forward,Atalanta,0,7.25,0,0,0,0,0,0,0,0,0,0,0,7.23,0,0,0,0,,,,,,,7.42
14,Nico Williams,Spain,Forward,Athletic Bilbao,0,7.1,0,0,0,0,0,0,0,0,0,0,1,7.27,0,0,0,0,,,,,,,7.66
15,Granit Xhaka,Switzerland,Midfielder,Bayer Leverkusen,1,7.49,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,,,,,,,7.37
16,Federico Valverde,Uruguay,Midfielder,Real Madrid,1,7.38,0,0,0,0,1,7.1,0,0,0,0,0,7.65,0,0,0,0,,,,,,,7.19
17,Emiliano Mart+//3//Q-nez,Argentina,Goalkeeper,Aston Villa,0,7.1,0,0,0,0,0,0,0,0,0,0,1,7.43,0,0,1,0,,,,,,,7.06
18,Martin +//3//Q-degaard,Norway,Midfielder,Arsenal,0,7.67,0,0,0,0,0,7.33,0,0,0,0,0,0,0,0,0,0,,,,,,,7.43
19,Hakan +//3//Q-alhano+//3//Q-lu,Turkey,Midfielder,Inter Milan,1,7.68,0,0,0,0,0,7.38,0,0,0,0,0,7.15,0,0,0,0,,,,,,,7.52
20,Bukayo Saka,England,Forward,Arsenal,0,7.72,0,0,0,0,0,7.71,0,0,0,0,0,7.1,0,0,0,0,,,,,,,6.86
21,Antonio R+//3//Q-diger,Germany,Defender,Real Madrid,1,6.93,0,0,0,0,1,7.08,0,0,0,0,0,7.3,0,0,0,0,,,,,,,6.83
22,R+//3//Q-ben Dias,Portugal,Defender,Manchester City,1,7.21,0,0,0,0,0,7.18,0,0,0,0,0,7.3,0,0,0,0,,,,,,,7.22
23,William Saliba,France,Defender,Arsenal,0,7.04,0,0,0,0,0,6.78,0,0,0,0,0,7.08,0,0,0,0,,,,,,,6.88
24,Cole Palmer,England,Forward,Chelsea,0,7.7,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,,,,,,,7.43
25,Declan Rice,England,Midfielder,Arsenal,0,7.43,0,0,0,0,0,7.22,0,0,0,0,0,7.39,0,0,0,0,,,,,,,7.01
26,Vitinha,Portugal,Midfielder,Paris Saint+AC0-Germain,1,7.49,0,0,0,0,0,7.48,0,0,0,0,0,7.35,0,0,0,0,,,,,,,7.25
27,+//3//Q-lex Grimaldo,Spain,Defender,Bayer Leverkusen,1,7.75,0,1,0,0,0,0,0,0,0,0,1,7.3,0,0,0,0,,,,,,,7.41
28,Artem Dovbyk,Ukraine,Forward,Girona,0,7.2,1,0,0,0,0,0,0,0,0,0,0,6.97,0,0,0,0,,,,,,,6.84
29,Mats Hummels,Germany,Defender,Borussia Dortmund,0,7.05,0,0,0,0,0,7.35,0,0,0,0,0,0,0,0,0,0,,,,,,,7.33
