,Player,Nationality,Position,Club,League,League Rating,League Top Scorer,League Top Assist Provider,League Best Goalkeeper,League Best Player,UCL,UCL Rating,UCL Top Scorer,UCL Top Assist Provider,UCL Best Goalkeeper,UCL Best Player,Continental Cup,Continental Cup Rating,Continental Cup Top Scorer,Continental Cup Top Assist Provider,Continental Cup Best Goalkeeper,Continental Cup Best Player,WC,WC Rating,WC Top Scorer,WC Top Assist Provider,WC Best Goalkeeper,WC Best Player,Other Rating
0,Lionel Messi,Argentina,Forward,Inter Miami+AFs-a+AF0-,1,8.11,0,1,0,0,0,7.93,0,0,0,0,,,,,,,1,8.27,0,1,0,1,8.49
1,Erling Haaland,Norway,Forward,Manchester City,1,7.36,1,0,0,1,1,7.41,1,0,0,0,,,,,,,0,0,0,0,0,0,7.2
2,Kylian Mbapp+//3//Q-,France,Forward,Paris Saint+AC0-Germain,1,7.42,1,0,0,1,0,7.53,0,0,0,0,,,,,,,0,7.61,1,0,0,0,8.01
3,Kevin De Bruyne,Belgium,Midfielder,Manchester City,1,7.78,0,1,0,0,1,7.61,0,1,0,0,,,,,,,0,7.2,0,0,0,0,7.74
4,Rodri,Spain,Midfielder,Manchester City,1,7.32,0,0,0,0,1,7.4,0,0,0,1,,,,,,,0,7.6,0,0,0,0,7.26
5,Vin+//3//Q-cius J+//3//Q-nior,Brazil,Forward,Real Madrid,0,7.05,0,0,0,0,0,7.11,0,0,0,0,,,,,,,0,7,0,0,0,0,7.25
6,Juli+//3//Q-n +//3//Q-lvarez,Argentina,Forward,Manchester City,1,6.9,0,0,0,0,1,7.07,0,0,0,0,,,,,,,1,7,0,0,0,0,7.19
7,Victor Osimhen,Nigeria,Forward,Napoli,1,7.2,1,0,0,0,0,7.35,0,0,0,0,,,,,,,0,0,0,0,0,0,7.38
8,Bernardo Silva,Portugal,Midfielder,Manchester City,1,6.89,0,0,0,0,1,7.17,0,0,0,0,,,,,,,0,6.66,0,0,0,0,6.93
9,Luka Modri+//3//Q-,Croatia,Midfielder,Real Madrid,0,6.95,0,0,0,0,0,7.07,0,0,0,0,,,,,,,0,7.24,0,0,0,0,7.25
10,Mohamed Salah,Egypt,Forward,Liverpool,0,7.15,0,0,0,0,0,7.7,0,0,0,0,,,,,,,0,0,0,0,0,0,7.42
11,Robert Lewandowski,Poland,Forward,Barcelona,1,7.33,1,0,0,0,0,7.98,0,0,0,0,,,,,,,0,7.05,0,0,0,0,7.19
12,Yassine Bounou,Morocco,Goalkeeper,Sevilla+AFs-b+AF0-,0,6.68,0,0,0,0,0,6.38,0,0,0,0,,,,,,,0,6.98,0,0,0,0,6.97
13,+//3//Q-lkay G+//3//Q-ndo+//3//Q-an,Germany,Midfielder,Manchester City+AFs-c+AF0-,1,7.13,0,0,0,0,1,7.08,0,0,0,0,,,,,,,0,7.2,0,0,0,0,7.02
14,Emiliano Mart+//3//Q-nez,Argentina,Goalkeeper,Aston Villa,0,6.99,0,0,0,0,0,0,0,0,0,0,,,,,,,1,6.74,0,0,1,0,7.04
15,Karim Benzema,France,Forward,Real Madrid+AFs-d+AF0-,0,7.47,0,0,0,0,0,7.16,0,0,0,0,,,,,,,0,0,0,0,0,0,7.67
16,Khvicha Kvaratskhelia,Georgia,Forward,Napoli,1,7.3,0,1,0,1,0,7.04,0,0,0,0,,,,,,,0,0,0,0,0,0,7.4
17,Jude Bellingham,England,Midfielder,Borussia Dortmund+AFs-e+AF0-,0,7.4,0,0,0,1,0,7.23,0,0,0,0,,,,,,,0,7.34,0,0,0,0,7.23
18,Harry Kane,England,Forward,Tottenham Hotspur,0,7.44,0,0,0,0,0,6.99,0,0,0,0,,,,,,,0,7.22,0,1,0,0,7.28
19,Lautaro Mart+//3//Q-nez,Argentina,Forward,Inter Milan,0,7.23,0,0,0,0,0,7,0,0,0,0,,,,,,,1,6.35,0,0,0,0,7.21
20,Antoine Griezmann,France,Forward,Atl+//3//Q-tico Madrid,0,7.74,0,1,0,0,0,7.23,0,0,0,0,,,,,,,0,7.7,0,1,0,0,7.46
21,Kim Min+AC0-jae,South Korea,Defender,Napoli+AFs-f+AF0-,1,7.22,0,0,0,0,0,7.21,0,0,0,0,,,,,,,0,6.83,0,0,0,0,6.85
22,Andr+//3//Q- Onana,Cameroon,Goalkeeper,Inter Milan+AFs-g+AF0-,0,6.99,0,0,0,0,0,7.41,0,0,0,0,,,,,,,0,6.7,0,0,0,0,7.18
23,Bukayo Saka,England,Forward,Arsenal,0,7.31,0,0,0,0,0,0,0,0,0,0,,,,,,,0,7.6,0,0,0,0,7.23
24,Jo+//3//Q-ko Gvardiol,Croatia,Defender,RB Leipzig,0,6.94,0,0,0,0,0,6.97,0,0,0,0,,,,,,,0,7.16,0,0,0,0,6.88
25,Jamal Musiala,Germany,Midfielder,Bayern Munich,1,7.05,0,0,0,0,0,6.77,0,0,0,0,,,,,,,0,6.77,0,0,0,0,7.22
26,Nicol+//3//Q- Barella,Italy,Midfielder,Inter Milan,0,7.08,0,0,0,0,0,6.98,0,0,0,0,,,,,,,0,0,0,0,0,0,6.96
27,Randal Kolo Muani,France,Forward,Eintracht Frankfurt,0,7.08,0,0,0,0,0,6.59,0,0,0,0,,,,,,,0,7.03,0,0,0,0,7.02
28,Martin +//3//Q-degaard,Norway,Midfielder,Arsenal,0,7.35,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,7.03
29,R+//3//Q-ben Dias,Portugal,Defender,Manchester City,1,6.98,0,0,0,0,1,7.41,0,0,0,0,,,,,,,0,6.65,0,0,0,0,7.22
