Player,Rank,Vote Share,Year,League,League Rating,League Top Scorer,League Top Assist Provider,League Best Goalkeeper,League Best Player,UCL,UCL Rating,UCL Top Scorer,UCL Top Assist Provider,UCL Best Goalkeeper,UCL Best Player,Continental Cup,Continental Cup Rating,Continental Cup Top Scorer,Continental Cup Top Assist Provider,Continental Cup Best Goalkeeper,Continental Cup Best Player,WC,WC Rating,WC Top Scorer,WC Top Assist Provider,WC Best Goalkeeper,WC Best Player,Other Rating,Time-Weighted Google Trend Score,Wiki Page Views,Position_Defender,Position_Forward,Position_Goalkeeper,Position_Midfielder
Karim Benzema,1,1.0,2022,0.8894069800262434,1.205120636789252,2.171240593367237,-0.30151134457776363,-0.0916698497028211,2.1712405933672376,1.8559214542766738,0.6801900699574219,4.358898943540674,-0.18569533817705192,-0.13018891098082386,5.3851648071345055,-0.2847473987257497,-0.5898385816458167,-0.16012815380508713,-0.09166984970282112,-0.09166984970282112,-0.13018891098082386,-0.18569533817705192,-0.4858991738093781,-0.0916698497028211,-0.16012815380508713,-0.0916698497028211,-0.0916698497028211,0.3212971630677415,1.5985133803478275,0.2391916812579257,0.0,1.0,0.0,0.0
Sadio Mané,2,0.3515482695810564,2022,-1.1243446728633644,-0.5618506850004555,-0.4605661864718382,-0.30151134457776363,-0.0916698497028211,-0.4605661864718383,-0.5388159060803247,0.2507039821867622,-0.22941573387056183,-0.18569533817705192,-0.13018891098082386,-0.18569533817705192,3.5118845842842465,1.743554263306753,-0.16012815380508713,-0.09166984970282112,-0.09166984970282112,7.681145747868607,-0.18569533817705192,-0.4858991738093781,-0.0916698497028211,-0.16012815380508713,-0.0916698497028211,-0.0916698497028211,0.6218089289923594,-0.15928469582657281,-0.018499785171751822,0.0,1.0,0.0,0.0
Kevin De Bruyne,3,0.3187613843351548,2022,0.8894069800262434,1.3783531193176537,-0.4605661864718382,-0.30151134457776363,-0.0916698497028211,2.1712405933672376,-0.5388159060803247,0.3488722308200556,-0.22941573387056183,-0.18569533817705192,-0.13018891098082386,-0.18569533817705192,-0.2847473987257497,-0.5898385816458167,-0.16012815380508713,-0.09166984970282112,-0.09166984970282112,-0.13018891098082386,-0.18569533817705192,-0.4858991738093781,-0.0916698497028211,-0.16012815380508713,-0.0916698497028211,-0.0916698497028211,1.4932930501737545,0.2774445811335726,-0.2637594083020489,0.0,0.0,0.0,1.0
Robert Lewandowski,4,0.3096539162112932,2022,0.8894069800262434,0.3043117276415568,2.171240593367237,-0.30151134457776363,-0.0916698497028211,-0.4605661864718383,-0.5388159060803247,0.5820218213241282,-0.22941573387056183,-0.18569533817705192,-0.13018891098082386,-0.18569533817705192,-0.2847473987257497,-0.5898385816458167,-0.16012815380508713,-0.09166984970282112,-0.09166984970282112,-0.13018891098082386,-0.18569533817705192,-0.4858991738093781,-0.0916698497028211,-0.16012815380508713,-0.0916698497028211,-0.0916698497028211,1.0124742246943663,1.9142850435696939,0.27725871903035704,0.0,1.0,0.0,0.0
Mohamed Salah,5,0.2112932604735883,2022,-1.1243446728633644,-0.8390226570458996,2.171240593367237,3.3166247903554,-0.0916698497028211,-0.4605661864718383,-0.5388159060803247,0.2384329511076004,-0.22941573387056183,-0.18569533817705192,-0.13018891098082386,-0.18569533817705192,-0.2847473987257497,1.6493392090018044,-0.16012815380508713,-0.09166984970282112,-0.09166984970282112,-0.13018891098082386,-0.18569533817705192,-0.4858991738093781,-0.0916698497028211,-0.16012815380508713,-0.0916698497028211,-0.0916698497028211,-0.7304940176684239,0.9202415118129674,0.3914145833602663,0.0,1.0,0.0,0.0
Kylian Mbappé,6,0.1548269581056466,2022,0.8894069800262434,1.343706622811971,2.171240593367237,3.3166247903554,-0.0916698497028211,2.1712405933672376,-0.5388159060803247,0.40613704252281047,-0.22941573387056183,-0.18569533817705192,-0.13018891098082386,-0.18569533817705192,-0.2847473987257497,-0.5898385816458167,-0.16012815380508713,-0.09166984970282112,-0.09166984970282112,-0.13018891098082386,-0.18569533817705192,-0.4858991738093781,-0.0916698497028211,-0.16012815380508713,-0.0916698497028211,-0.0916698497028211,1.6435489331360662,0.8246231394000207,0.24204034516204573,0.0,1.0,0.0,0.0
Thibaut Courtois,7,0.1493624772313297,2022,0.8894069800262434,-1.1854876221027033,-0.4605661864718382,-0.30151134457776363,-0.0916698497028211,-0.4605661864718383,1.8559214542766738,0.4347694483741879,-0.22941573387056183,-0.18569533817705192,7.681145747868607,-0.18569533817705192,-0.2847473987257497,-0.5898385816458167,-0.16012815380508713,-0.09166984970282112,-0.09166984970282112,-0.13018891098082386,-0.18569533817705192,-0.4858991738093781,-0.0916698497028211,-0.16012815380508713,-0.0916698497028211,-0.0916698497028211,-1.3615687261101237,-0.5419817670194645,-0.36258698856468297,0.0,0.0,1.0,0.0
Vinícius Júnior,8,0.1111111111111111,2022,0.8894069800262434,-0.11144623042660946,-0.4605661864718382,-0.30151134457776363,-0.0916698497028211,-0.4605661864718383,1.8559214542766738,0.3488722308200556,-0.22941573387056183,5.3851648071345055,-0.13018891098082386,-0.18569533817705192,-0.2847473987257497,-0.5898385816458167,-0.16012815380508713,-0.09166984970282112,-0.09166984970282112,-0.13018891098082386,-0.18569533817705192,-0.4858991738093781,-0.0916698497028211,-0.16012815380508713,-0.0916698497028211,-0.0916698497028211,-1.4517222558875102,-0.7675010148149253,-0.30206760548210565,0.0,0.0,0.0,1.0
Luka Modrić,9,0.0364298724954462,2022,0.8894069800262434,-0.6657901745174948,-0.4605661864718382,-0.30151134457776363,-0.0916698497028211,-0.4605661864718383,1.8559214542766738,0.2834267317311935,-0.22941573387056183,-0.18569533817705192,-0.13018891098082386,-0.18569533817705192,-0.2847473987257497,-0.5898385816458167,-0.16012815380508713,-0.09166984970282112,-0.09166984970282112,-0.13018891098082386,-0.18569533817705192,-0.4858991738093781,-0.0916698497028211,-0.16012815380508713,-0.0916698497028211,-0.0916698497028211,0.08088775032804604,-0.8359169663933235,-0.2687522169603393,0.0,0.0,0.0,1.0
Erling Haaland,10,0.0327868852459016,2022,-1.1243446728633644,0.9625951612494875,-0.4605661864718382,-0.30151134457776363,-0.0916698497028211,-0.4605661864718383,-0.5388159060803247,0.2384329511076004,-0.22941573387056183,-0.18569533817705192,-0.13018891098082386,-0.18569533817705192,-0.2847473987257497,-0.5898385816458167,-0.16012815380508713,-0.09166984970282112,-0.09166984970282112,-0.13018891098082386,-0.18569533817705192,-0.4858991738093781,-0.0916698497028211,-0.16012815380508713,-0.0916698497028211,-0.0916698497028211,1.132678931064214,1.2003891828186306,0.49409717511796025,0.0,1.0,0.0,0.0
