Year,Rank,Player,Nationality,Position,Club,League,League Rating,League Top Scorer,League Top Assist Provider,League Best Goalkeeper,League Best Player,UCL,UCL Rating,UCL Top Scorer,UCL Top Assist Provider,UCL Best Goalkeeper,UCL Best Player,Continental Cup,Continental Cup Rating,Continental Cup Top Scorer,Continental Cup Top Assist Provider,Continental Cup Best Goalkeeper,Continental Cup Best Player,WC,WC Rating,WC Top Scorer,WC Top Assist Provider,WC Best Goalkeeper,WC Best Player,Other Rating,Time-Weighted Google Trend Score,Wiki Page Views,Vote Share
2022,1,Karim Benzema,France,Forward,Real Madrid,1,7.73,1,0,0,1,1,8.08,1,0,0,1,,,,,,,,,,,,,7.46,25.183088749126483,3635167,1.0
2022,2,Sadio Mané,Senegal,Forward,Liverpool,0,7.22,0,0,0,0,0,7.03,0,0,0,0,1.0,7.43,0.0,0.0,0.0,1.0,,,,,,,7.56,8.700908455625436,2615768,0.35154826958105645
2022,3,Kevin De Bruyne,Belgium,Midfielder,Manchester City,1,7.78,0,0,0,1,0,7.27,0,0,0,0,,,,,,,,,,,,,7.85,12.795946890286514,1645548,0.31876138433515483
2022,4,Robert Lewandowski,Poland,Forward,Bayern Munich,1,7.47,1,0,0,0,0,7.84,0,0,0,0,,,,,,,,,,,,,7.69,28.14395527603075,3785756,0.30965391621129323
2022,5,Mohamed Salah,Egypt,Forward,Liverpool,0,7.14,1,1,0,0,0,7.0,0,0,0,0,0.0,7.13,0.0,0.0,0.0,0.0,,,,,,,7.11,18.823200559049617,4237344,0.21129326047358835
2022,6,Kylian Mbappé,France,Forward,Paris Saint-Germain,1,7.77,1,1,0,1,0,7.41,0,0,0,0,,,,,,,,,,,,,7.9,17.92662473794549,3646436,0.15482695810564662
2022,7,Thibaut Courtois,Belgium,Goalkeeper,Real Madrid,1,7.04,0,0,0,0,1,7.48,0,0,1,0,,,,,,,,,,,,,6.9,5.112508735150245,1254597,0.1493624772313297
2022,8,Vinícius Júnior,Brazil,Midfielder,Real Madrid,1,7.35,0,0,0,0,1,7.27,0,1,0,0,,,,,,,,,,,,,6.87,2.9979035639413,1494005,0.1111111111111111
2022,9,Luka Modrić,Croatia,Midfielder,Real Madrid,1,7.19,0,0,0,0,1,7.11,0,0,0,0,,,,,,,,,,,,,7.38,2.356394129979036,1625797,0.03642987249544627
2022,10,Erling Haaland,Norway,Forward,Borussia Dortmund,0,7.66,0,0,0,0,0,7.0,0,0,0,0,,,,,,,,,,,,,7.73,21.45003494060098,4643545,0.03278688524590164
2022,11,Son Heung-min,South Korea,Forward,Tottenham Hotspur,0,7.5,1,0,0,0,0,0.0,0,0,0,0,,,,,,,,,,,,,7.2,20.52480782669462,1963682,0.009107468123861567
2022,12,Riyad Mahrez,Algeria,Midfielder,Manchester City,1,7.27,0,0,0,0,0,7.68,0,0,0,0,0.0,7.03,0.0,0.0,0.0,0.0,,,,,,,7.78,21.6408106219427,970983,0.007285974499089253
