Year,Rank,Player,Nationality,Position,Club,Points,League,League Rating,League Top Scorer,League Top Assist Provider,League Best Goalkeeper,League Best Player,UCL,UCL Rating,UCL Top Scorer,UCL Top Assist Provider,UCL Best Goalkeeper,UCL Best Player,Continental Cup,Continental Cup Rating,Continental Cup Top Scorer,Continental Cup Top Assist Provider,Continental Cup Best Goalkeeper,Continental Cup Best Player,WC,WC Rating,WC Top Scorer,WC Top Assist Provider,WC Best Goalkeeper,WC Best Player,Other Rating,Time-Weighted Google Trend Score,Wiki Page Views
2022,21,Harry Kane,England,Forward,Tottenham Hotspur,0,0,7.38,0,0,0,0,0,0.0,0,0,0,0,,,,,,,,,,,,,7.49,13.009783368273935,2891766
2022,22,Trent Alexander-Arnold,England,Defender,Liverpool,0,0,7.65,0,0,0,0,0,7.44,0,0,0,0,,,,,,,,,,,,,7.6,2.4737945492662474,1093051
2022,22,Phil Foden,England,Midfielder,Manchester City,0,1,7.3,0,0,0,0,0,7.11,0,0,0,0,,,,,,,,,,,,,7.57,10.579315164220825,1303716
2022,22,Bernardo Silva,Portugal,Midfielder,Manchester City,0,1,7.16,0,0,0,0,0,6.95,0,0,0,0,,,,,,,,,,,,,7.07,8.874912648497554,701650
2022,25,João Cancelo,Portugal,Defender,Manchester City,0,1,7.33,0,0,0,0,0,7.49,0,0,0,0,,,,,,,,,,,,,7.26,0.986722571628232,671486
2022,25,Joshua Kimmich,Germany,Midfielder,Bayern Munich,0,1,7.79,0,0,0,0,0,7.66,0,0,0,0,,,,,,,,,,,,,7.68,18.10971348707198,431053
2022,25,Mike Maignan,France,Goalkeeper,AC Milan,0,1,7.15,0,0,1,0,0,6.83,0,0,0,0,,,,,,,,,,,,,6.88,9.242487770789658,377841
2022,25,Christopher Nkunku,France,Forward,RB Leipzig,0,0,7.59,0,0,0,1,0,7.87,0,0,0,0,,,,,,,,,,,,,7.39,14.392732354996506,795089
2022,25,Darwin Núñez,Uruguay,Forward,Benfica,0,0,7.48,1,0,0,1,0,7.06,0,0,0,0,,,,,,,,,,,,,6.76,17.49685534591195,1902953
2022,25,Antonio Rüdiger,Germany,Defender,Chelsea,0,0,7.11,0,0,0,0,0,7.08,0,0,0,0,,,,,,,,,,,,,7.27,10.791055206149545,1248280
2023,1,Lionel Messi,Argentina,Forward,Inter Miami,462,1,8.11,0,1,0,0,0,7.93,0,0,0,0,,,,,,,1.0,8.27,0.0,1.0,0.0,1.0,8.49,15.455625436757511,32366142
2023,2,Erling Haaland,Norway,Forward,Manchester City,357,1,7.36,1,0,0,1,1,7.41,1,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.16282320055905,13223396
2023,3,Kylian Mbappé,France,Forward,Paris Saint-Germain,270,1,7.42,1,0,0,1,0,7.53,0,0,0,0,,,,,,,0.0,7.61,1.0,0.0,0.0,0.0,8.01,5.73864430468204,16380331
2023,4,Kevin De Bruyne,Belgium,Midfielder,Manchester City,100,1,7.78,0,1,0,0,1,7.61,0,1,0,0,,,,,,,0.0,7.2,0.0,0.0,0.0,0.0,7.74,1.673654786862334,2916056
2023,5,Rodri,Spain,Midfielder,Manchester City,57,1,7.32,0,0,0,0,1,7.4,0,0,0,1,,,,,,,0.0,7.6,0.0,0.0,0.0,0.0,7.26,1.5939902166317261,12190
2023,6,Vinícius Júnior,Brazil,Forward,Real Madrid,49,0,7.05,0,0,0,0,0,7.11,0,0,0,0,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,7.25,4.654088050314465,2691859
2023,7,Julián Álvarez,Argentina,Forward,Manchester City,28,1,6.9,0,0,0,0,1,7.07,0,0,0,0,,,,,,,1.0,7.0,0.0,0.0,0.0,0.0,7.19,5.852550663871418,17631
2023,8,Victor Osimhen,Nigeria,Forward,Napoli,24,1,7.2,1,0,0,0,0,7.35,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.38,10.837875611460516,2223430
2023,9,Bernardo Silva,Portugal,Midfielder,Manchester City,20,1,6.89,0,0,0,0,1,7.17,0,0,0,0,,,,,,,0.0,6.66,0.0,0.0,0.0,0.0,6.93,18.561844863731658,1223232
2023,10,Luka Modrić,Croatia,Midfielder,Real Madrid,19,0,6.95,0,0,0,0,0,7.07,0,0,0,0,,,,,,,0.0,7.24,0.0,0.0,0.0,0.0,7.25,5.46890286512928,3801277
2023,11,Mohamed Salah,Egypt,Forward,Liverpool,13,0,7.15,0,0,0,0,0,7.7,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.42,9.95317959468903,3388513
2023,12,Robert Lewandowski,Poland,Forward,Barcelona,12,1,7.33,1,0,0,0,0,7.98,0,0,0,0,,,,,,,0.0,7.05,0.0,0.0,0.0,0.0,7.19,14.341719077568134,4526338
2023,13,Yassine Bounou,Morocco,Goalkeeper,Sevilla,10,0,6.68,0,0,0,0,0,6.38,0,0,0,0,,,,,,,0.0,6.98,0.0,0.0,0.0,0.0,6.97,4.058700209643606,1707332
2023,14,İlkay Gündoğan,Germany,Midfielder,Manchester City,8,1,7.13,0,0,0,0,1,7.08,0,0,0,0,,,,,,,0.0,7.2,0.0,0.0,0.0,0.0,7.02,5.49475890985325,2249716
2023,15,Emiliano Martínez,Argentina,Goalkeeper,Aston Villa,7,0,6.99,0,0,0,0,0,0.0,0,0,0,0,,,,,,,1.0,6.74,0.0,0.0,1.0,0.0,7.04,5.598881900768693,3500487
2023,16,Karim Benzema,France,Forward,Real Madrid,6,0,7.47,0,0,0,0,0,7.16,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.67,15.410202655485675,5596539
2023,17,Khvicha Kvaratskhelia,Georgia,Forward,Napoli,6,1,7.3,0,1,0,1,0,7.04,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.3487071977638014,2372996
2023,18,Jude Bellingham,England,Midfielder,Borussia Dortmund,5,0,7.4,0,0,0,1,0,7.23,0,0,0,0,,,,,,,0.0,7.34,0.0,0.0,0.0,0.0,7.23,17.496156533892382,4783224
2023,19,Harry Kane,England,Forward,Tottenham Hotspur,4,0,7.44,0,0,0,0,0,6.99,0,0,0,0,,,,,,,0.0,7.22,0.0,1.0,0.0,0.0,7.28,21.53948287910552,5375581
2023,20,Lautaro Martínez,Argentina,Forward,Inter Milan,4,0,7.23,0,0,0,0,0,7.0,0,0,0,0,,,,,,,1.0,6.35,0.0,0.0,0.0,0.0,7.21,1.8476589797344514,1378868
2023,21,Antoine Griezmann,France,Forward,Atlético Madrid,4,0,7.74,0,1,0,0,0,7.23,0,0,0,0,,,,,,,0.0,7.7,0.0,1.0,0.0,0.0,7.46,12.941299790356394,2671747
2023,22,Kim Min-jae,South Korea,Defender,Napoli,3,1,7.22,0,0,0,0,0,7.21,0,0,0,0,,,,,,,0.0,6.83,0.0,0.0,0.0,0.0,6.85,6.345911949685535,6762
2023,23,André Onana,Cameroon,Goalkeeper,Inter Milan,2,0,6.99,0,0,0,0,0,7.41,0,0,0,0,,,,,,,0.0,6.7,0.0,0.0,0.0,0.0,7.18,3.0915443745632425,1649226
2023,24,Bukayo Saka,England,Forward,Arsenal,1,0,7.31,0,0,0,0,0,0.0,0,0,0,0,,,,,,,0.0,7.6,0.0,0.0,0.0,0.0,7.23,11.259958071278826,2989627
2023,25,Joško Gvardiol,Croatia,Defender,RB Leipzig,1,0,6.94,0,0,0,0,0,6.97,0,0,0,0,,,,,,,0.0,7.16,0.0,0.0,0.0,0.0,6.88,3.742837176799441,1147344
2023,26,Jamal Musiala,Germany,Midfielder,Bayern Munich,0,1,7.05,0,0,0,0,0,6.77,0,0,0,0,,,,,,,0.0,6.77,0.0,0.0,0.0,0.0,7.22,10.127882599580714,2303811
2023,27,Nicolò Barella,Italy,Midfielder,Inter Milan,0,0,7.08,0,0,0,0,0,6.98,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.96,1.3997204751921732,438815
2023,28,Randal Kolo Muani,France,Forward,Eintracht Frankfurt,0,0,7.08,0,0,0,0,0,6.59,0,0,0,0,,,,,,,0.0,7.03,0.0,0.0,0.0,0.0,7.02,4.673654786862334,1262581
2023,28,Martin Ødegaard,Norway,Midfielder,Arsenal,0,0,7.35,0,0,0,0,0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.03,3.6855345911949686,1856232
2023,30,Rúben Dias,Portugal,Defender,Manchester City,0,1,6.98,0,0,0,0,1,7.41,0,0,0,0,,,,,,,0.0,6.65,0.0,0.0,0.0,0.0,7.22,1.0887491264849756,630396
2024,1,Rodri,Spain,Midfielder,Manchester City,1170,1,8.01,0,0,0,0,0,7.86,0,0,0,0,1.0,7.25,0.0,0.0,0.0,1.0,,,,,,,7.89,9.584905660377359,19662
2024,2,Vinícius Júnior,Brazil,Forward,Real Madrid,1129,1,7.33,0,0,0,0,1,7.66,0,0,0,1,0.0,7.2,0.0,0.0,0.0,0.0,,,,,,,7.19,0.9797344514325647,2529517
2024,3,Jude Bellingham,England,Midfielder,Real Madrid,917,1,8.05,0,0,0,1,1,7.74,0,1,0,0,0.0,7.4,0.0,0.0,0.0,0.0,,,,,,,7.8,26.64011180992313,8630027
2024,4,Dani Carvajal,Spain,Defender,Real Madrid,550,1,7.23,0,0,0,0,1,7.12,0,0,0,0,1.0,7.18,0.0,0.0,0.0,0.0,,,,,,,7.53,2.3508036338225016,1276854
2024,5,Erling Haaland,Norway,Forward,Manchester City,432,1,7.36,1,0,0,0,0,7.21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.23,7.663172606568833,5895104
2024,6,Kylian Mbappé,France,Forward,Paris Saint-Germain,420,1,7.89,1,0,0,1,0,7.69,1,0,0,0,0.0,7.44,0.0,0.0,0.0,0.0,,,,,,,8.16,3.4255765199161425,8242715
2024,7,Lautaro Martínez,Argentina,Forward,Inter Milan,402,1,7.5,1,0,0,1,0,6.85,0,0,0,0,1.0,7.12,1.0,0.0,0.0,0.0,,,,,,,7.25,0.27952480782669464,1147539
2024,8,Lamine Yamal,Spain,Forward,Barcelona,383,0,7.34,0,0,0,0,0,7.24,0,0,0,0,1.0,7.36,0.0,1.0,0.0,0.0,,,,,,,7.42,11.751222921034241,7651971
2024,9,Toni Kroos,Germany,Midfielder,Real Madrid,291,1,7.63,0,0,0,0,1,7.44,0,0,0,0,0.0,7.76,0.0,0.0,0.0,0.0,,,,,,,7.75,5.017470300489168,2915961
2024,10,Harry Kane,England,Forward,Bayern Munich,201,0,7.76,1,0,0,0,0,7.62,1,0,0,0,0.0,6.99,1.0,0.0,0.0,0.0,,,,,,,7.24,4.143955276030748,6409902
2024,11,Phil Foden,England,Midfielder,Manchester City,157,1,7.79,0,0,0,1,0,8.04,0,0,0,0,0.0,7.1,0.0,0.0,0.0,0.0,,,,,,,7.37,5.600279524807827,3017568
2024,12,Florian Wirtz,Germany,Midfielder,Bayer Leverkusen,101,1,7.63,0,0,0,1,0,0.0,0,0,0,0,0.0,7.42,0.0,0.0,0.0,0.0,,,,,,,7.45,3.278127183787561,1130316
2024,13,Dani Olmo,Spain,Midfielder,RB Leipzig,86,0,7.21,0,0,0,0,0,7.3,0,0,0,0,1.0,7.77,1.0,0.0,0.0,0.0,,,,,,,8.6,4.494060097833683,1321784
2024,14,Ademola Lookman,Nigeria,Forward,Atalanta,82,0,7.25,0,0,0,0,0,0.0,0,0,0,0,0.0,7.23,0.0,0.0,0.0,0.0,,,,,,,7.42,0.7638015373864431,1599653
2024,15,Nico Williams,Spain,Forward,Athletic Bilbao,73,0,7.1,0,0,0,0,0,0.0,0,0,0,0,1.0,7.27,0.0,0.0,0.0,0.0,,,,,,,7.66,12.373864430468204,2974033
2024,16,Granit Xhaka,Switzerland,Midfielder,Bayer Leverkusen,60,1,7.49,0,0,0,0,0,0.0,0,0,0,0,0.0,7.4,0.0,0.0,0.0,0.0,,,,,,,7.37,15.482879105520615,1121378
2024,17,Federico Valverde,Uruguay,Midfielder,Real Madrid,58,1,7.38,0,0,0,0,1,7.1,0,0,0,0,0.0,7.65,0.0,0.0,0.0,0.0,,,,,,,7.19,9.853249475890985,814661
2024,18,Emiliano Martínez,Argentina,Goalkeeper,Aston Villa,28,0,7.1,0,0,0,0,0,0.0,0,0,0,0,1.0,7.43,0.0,0.0,1.0,0.0,,,,,,,7.06,14.69392033542977,1406454
2024,19,Martin Ødegaard,Norway,Midfielder,Arsenal,16,0,7.67,0,0,0,0,0,7.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.43,8.605171208944794,1367644
2024,20,Hakan Çalhanoğlu,Turkey,Midfielder,Inter Milan,15,1,7.68,0,0,0,0,0,7.38,0,0,0,0,0.0,7.15,0.0,0.0,0.0,0.0,,,,,,,7.52,20.68553459119497,544404
2024,21,Bukayo Saka,England,Forward,Arsenal,14,0,7.72,0,0,0,0,0,7.71,0,0,0,0,0.0,7.1,0.0,0.0,0.0,0.0,,,,,,,6.86,5.586303284416492,2500344
2024,22,Antonio Rüdiger,Germany,Defender,Real Madrid,13,1,6.93,0,0,0,0,1,7.08,0,0,0,0,0.0,7.3,0.0,0.0,0.0,0.0,,,,,,,6.83,4.206149545772187,1418141
2024,23,Rúben Dias,Portugal,Defender,Manchester City,8,1,7.21,0,0,0,0,0,7.18,0,0,0,0,0.0,7.3,0.0,0.0,0.0,0.0,,,,,,,7.22,0.3018867924528302,549262
2024,24,William Saliba,France,Defender,Arsenal,8,0,7.04,0,0,0,0,0,6.78,0,0,0,0,0.0,7.08,0.0,0.0,0.0,0.0,,,,,,,6.88,2.0517120894479386,969103
2024,25,Cole Palmer,England,Forward,Chelsea,7,0,7.7,0,0,0,0,0,0.0,0,0,0,0,0.0,6.9,0.0,0.0,0.0,0.0,,,,,,,7.43,22.64640111809923,4287590
2024,26,Declan Rice,England,Midfielder,Arsenal,5,0,7.43,0,0,0,0,0,7.22,0,0,0,0,0.0,7.39,0.0,0.0,0.0,0.0,,,,,,,7.01,16.15024458420685,1968354
2024,27,Vitinha,Portugal,Midfielder,Paris Saint-Germain,5,1,7.49,0,0,0,0,0,7.48,0,0,0,0,0.0,7.35,0.0,0.0,0.0,0.0,,,,,,,7.25,7.87351502445842,14225
2024,28,Álex Grimaldo,Spain,Defender,Bayer Leverkusen,2,1,7.75,0,1,0,0,0,0.0,0,0,0,0,1.0,7.3,0.0,0.0,0.0,0.0,,,,,,,7.41,0.3612858141160028,626854
2024,29,Artem Dovbyk,Ukraine,Forward,Girona,0,0,7.2,1,0,0,0,0,0.0,0,0,0,0,0.0,6.97,0.0,0.0,0.0,0.0,,,,,,,6.84,3.5786163522012577,670327
2024,29,Mats Hummels,Germany,Defender,Borussia Dortmund,0,0,7.05,0,0,0,0,0,7.35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.33,5.5080363382250175,815557
2025,1,Ousmane Dembélé,France,Forward,Paris Saint-Germain,1380,1,7.75,1,0,0,1,1,7.63,0,0,0,1,,,,,,,,,,,,,7.69,1.7360482654600302,1504174
2025,2,Lamine Yamal,Spain,Forward,Barcelona,1059,1,7.79,0,1,0,0,0,7.69,0,0,0,0,,,,,,,,,,,,,7.93,41.08371040723982,7154361
2025,3,Vitinha,Portugal,Midfielder,Paris Saint-Germain,703,1,7.47,0,0,0,0,1,7.5,0,0,0,0,,,,,,,,,,,,,7.52,3.8514328808446456,16252
2025,4,Mohamed Salah,Egypt,Forward,Liverpool,657,1,7.78,1,1,0,1,0,7.43,0,0,0,0,,,,,,,,,,,,,7.38,3.9984917043740573,3852781
2025,5,Raphinha,Brazil,Forward,Barcelona,620,1,7.8,0,0,0,1,0,8.24,1,1,0,0,,,,,,,,,,,,,7.65,10.171945701357465,2227235
2025,6,Achraf Hakimi,Morocco,Defender,Paris Saint-Germain,484,1,7.76,0,0,0,0,1,7.55,0,0,0,0,,,,,,,,,,,,,7.57,2.3597285067873304,1384692
2025,7,Kylian Mbappé,France,Forward,Real Madrid,378,0,7.7,1,0,0,0,0,7.28,0,0,0,0,,,,,,,,,,,,,7.59,13.690799396681749,4661383
2025,8,Cole Palmer,England,Forward,Chelsea,211,0,7.63,0,0,0,0,0,0.0,0,0,0,0,,,,,,,,,,,,,7.34,15.527149321266968,2517476
2025,9,Gianluigi Donnarumma,Italy,Goalkeeper,Paris Saint-Germain,172,1,6.92,0,0,0,0,1,7.1,0,0,1,0,,,,,,,,,,,,,7.02,1.2541478129713424,845716
2025,10,Nuno Mendes,Portugal,Defender,Paris Saint-Germain,171,1,7.29,0,0,0,0,1,7.38,0,0,0,0,,,,,,,,,,,,,7.43,6.187028657616893,5728
2025,11,Pedri,Spain,Midfielder,Barcelona,124,1,7.59,0,0,0,0,0,7.43,0,0,0,0,,,,,,,,,,,,,7.27,34.626696832579185,1076177
2025,12,Khvicha Kvaratskhelia,Georgia,Forward,Napoli  Paris Saint-Germain,123,1,7.36,0,0,0,0,1,7.59,0,0,0,0,,,,,,,,,,,,,7.66,6.990950226244344,1453682
2025,13,Harry Kane,England,Forward,Bayern Munich,112,1,7.73,1,0,0,1,0,7.7,0,0,0,0,,,,,,,,,,,,,7.36,27.030920060331827,2889551
2025,14,Désiré Doué,France,Midfielder,Paris Saint-Germain,74,1,7.32,0,0,0,0,1,7.37,0,0,0,0,,,,,,,,,,,,,7.49,11.4947209653092,1467954
2025,15,Viktor Gyökeres,Sweden,Forward,Sporting CP,56,1,8.0,1,0,0,1,0,7.36,0,0,0,0,,,,,,,,,,,,,8.14,18.504524886877828,3022435
2025,16,Vinícius Júnior,Brazil,Forward,Real Madrid,51,0,7.37,0,0,0,0,0,7.49,0,0,0,0,,,,,,,,,,,,,7.18,5.463800904977376,2181177
2025,17,Robert Lewandowski,Poland,Forward,Barcelona,49,1,7.27,0,0,0,0,0,7.41,0,0,0,0,,,,,,,,,,,,,7.16,33.93891402714932,2696113
2025,18,Scott McTominay,Scotland,Midfielder,Manchester United  Napoli,45,1,7.22,0,0,0,1,0,0.0,0,0,0,0,,,,,,,,,,,,,6.96,11.11236802413273,1386382
2025,19,João Neves,Portugal,Midfielder,Paris Saint-Germain,40,1,7.45,0,0,0,0,1,7.36,0,0,0,0,,,,,,,,,,,,,7.13,14.187028657616892,564634
2025,20,Lautaro Martínez,Argentina,Forward,Inter Milan,37,0,7.2,0,0,0,0,0,7.31,0,0,0,0,,,,,,,,,,,,,7.29,10.739064856711915,910615
2025,21,Serhou Guirassy,Guinea,Forward,Borussia Dortmund,25,0,7.26,0,0,0,0,0,7.44,1,0,0,0,,,,,,,,,,,,,7.48,9.008295625942685,596544
2025,22,Alexis Mac Allister,Argentina,Midfielder,Liverpool,21,1,7.24,0,0,0,0,0,7.54,0,0,0,0,,,,,,,,,,,,,6.91,4.92684766214178,870228
2025,23,Jude Bellingham,England,Midfielder,Real Madrid,21,0,7.45,0,0,0,0,0,7.37,0,0,0,0,,,,,,,,,,,,,7.75,59.535444947209655,2991976
2025,24,Fabián Ruiz,Spain,Midfielder,Paris Saint-Germain,20,1,7.27,0,0,0,0,1,7.17,0,0,0,0,,,,,,,,,,,,,7.38,7.65158371040724,512601
2025,25,Denzel Dumfries,Netherlands,Defender,Inter Milan,20,0,7.03,0,0,0,0,0,7.18,0,0,0,0,,,,,,,,,,,,,7.26,5.184766214177979,433132
2025,26,Erling Haaland,Norway,Forward,Manchester City,18,0,7.27,0,0,0,0,0,7.41,0,0,0,0,,,,,,,,,,,,,7.43,8.459276018099548,3355395
2025,27,Declan Rice,England,Midfielder,Arsenal,13,0,7.36,0,0,0,0,0,7.33,0,0,0,0,,,,,,,,,,,,,7.56,8.588989441930618,1449663
2025,28,Virgil van Dijk,Netherlands,Defender,Liverpool,7,1,7.28,0,0,0,0,0,7.31,0,0,0,0,,,,,,,,,,,,,7.46,4.22473604826546,1557623
2025,29,Florian Wirtz,Germany,Midfielder,Bayer Leverkusen,5,0,7.68,0,0,0,0,0,7.84,0,0,0,0,,,,,,,,,,,,,7.53,12.888386123680242,1260511
2025,30,Michael Olise,France,Forward,Bayern Munich,4,1,7.91,0,1,0,0,0,7.62,0,0,0,0,,,,,,,,,,,,,7.4,3.0429864253393664,1371178
