,Player,Nationality,Position,Club,League,League Rating,League Top Scorer,League Top Assist Provider,League Best Goalkeeper,League Best Player,UCL,UCL Rating,UCL Top Scorer,UCL Top Assist Provider,UCL Best Goalkeeper,UCL Best Player,Continental Cup,Continental Cup Rating,Continental Cup Top Scorer,Continental Cup Top Assist Provider,Continental Cup Best Goalkeeper,Continental Cup Best Player,WC,WC Rating,WC Top Scorer,WC Top Assist Provider,WC Best Goalkeeper,WC Best Player,Other Rating
0,Karim Benzema,France,Forward,Real Madrid,1,7.73,1,0,0,1,1,8.08,1,0,0,1,,,,,,,,,,,,,7.46
1,Sadio Man+//3//Q-,Senegal,Forward,Liverpool,0,7.22,0,0,0,0,0,7.03,0,0,0,0,1,7.43,0,0,0,1,,,,,,,7.56
2,Kevin De Bruyne,Belgium,Midfielder,Manchester City,1,7.78,0,0,0,1,0,7.27,0,0,0,0,,,,,,,,,,,,,7.85
3,Robert Lewandowski,Poland,Forward,Bayern Munich,1,7.47,1,0,0,0,0,7.84,0,0,0,0,,,,,,,,,,,,,7.69
4,Mohamed Salah,Egypt,Forward,Liverpool,0,7.14,1,1,0,0,0,7,0,0,0,0,0,7.13,0,0,0,0,,,,,,,7.11
5,Kylian Mbapp+//3//Q-,France,Forward,Paris Saint+AC0-Germain,1,7.77,1,1,0,1,0,7.41,0,0,0,0,,,,,,,,,,,,,7.9
6,Thibaut Courtois,Belgium,Goalkeeper,Real Madrid,1,7.04,0,0,0,0,1,7.48,0,0,1,0,,,,,,,,,,,,,6.9
7,Vin+//3//Q-cius J+//3//Q-nior,Brazil,Midfielder,Real Madrid,1,7.35,0,0,0,0,1,7.27,0,1,0,0,,,,,,,,,,,,,6.87
8,Luka Modri+//3//Q-,Croatia,Midfielder,Real Madrid,1,7.19,0,0,0,0,1,7.11,0,0,0,0,,,,,,,,,,,,,7.38
9,Erling Haaland,Norway,Forward,Borussia Dortmund,0,7.66,0,0,0,0,0,7,0,0,0,0,,,,,,,,,,,,,7.73
10,Son Heung+AC0-min,South Korea,Forward,Tottenham Hotspur,0,7.5,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,7.2
11,Riyad Mahrez,Algeria,Midfielder,Manchester City,1,7.27,0,0,0,0,0,7.68,0,0,0,0,0,7.03,0,0,0,0,,,,,,,7.78
12,S+//3//Q-bastien Haller,Ivory Coast,Forward,Ajax,1,7.3,1,0,0,0,0,7.78,0,0,0,0,0,6.98,0,0,0,0,,,,,,,6.94
13,Fabinho,Brazil,Midfielder,Liverpool,0,6.96,0,0,0,0,0,7.05,0,0,0,0,,,,,,,,,,,,,7.19
14,Rafael Le+//3//Q-o,Portugal,Forward,AC Milan,1,7.19,0,0,0,1,0,6.7,0,0,0,0,,,,,,,,,,,,,6.94
15,Virgil van Dijk,Netherlands,Defender,Liverpool,0,7.26,0,0,0,0,0,7.2,0,0,0,0,,,,,,,,,,,,,7.37
16,Casemiro,Brazil,Midfielder,Real Madrid,1,7.34,0,0,0,0,1,7.07,0,0,0,0,,,,,,,,,,,,,7.17
17,Luis D+//3//Q-az,Colombia,Midfielder,Liverpool+AFs-a+AF0-,0,7.37,0,0,0,0,0,6.96,0,0,0,0,,,,,,,,,,,,,6.93
18,Du+//3//Q-an Vlahovi+//3//Q-,Serbia,Forward,Juventus+AFs-b+AF0-,0,7.23,0,0,0,0,0,6.9,0,0,0,0,,,,,,,,,,,,,7.37
19,Cristiano Ronaldo,Portugal,Forward,Manchester United+AFs-c+AF0-,0,7.24,0,0,0,0,0,7.54,0,0,0,0,,,,,,,,,,,,,7.37
20,Harry Kane,England,Forward,Tottenham Hotspur,0,7.38,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,7.49
21,Trent Alexander+AC0-Arnold,England,Defender,Liverpool,0,7.65,0,0,0,0,0,7.44,0,0,0,0,,,,,,,,,,,,,7.6
22,Phil Foden,England,Midfielder,Manchester City,1,7.3,0,0,0,0,0,7.11,0,0,0,0,,,,,,,,,,,,,7.57
23,Bernardo Silva,Portugal,Midfielder,Manchester City,1,7.16,0,0,0,0,0,6.95,0,0,0,0,,,,,,,,,,,,,7.07
24,Jo+//3//Q-o Cancelo,Portugal,Defender,Manchester City,1,7.33,0,0,0,0,0,7.49,0,0,0,0,,,,,,,,,,,,,7.26
25,Joshua Kimmich,Germany,Midfielder,Bayern Munich,1,7.79,0,0,0,0,0,7.66,0,0,0,0,,,,,,,,,,,,,7.68
26,Mike Maignan,France,Goalkeeper,AC Milan,1,7.15,0,0,1,0,0,6.83,0,0,0,0,,,,,,,,,,,,,6.88
27,Christopher Nkunku,France,Forward,RB Leipzig,0,7.59,0,0,0,1,0,7.87,0,0,0,0,,,,,,,,,,,,,7.39
28,Darwin N+//3//f/9//0-ez,Uruguay,Forward,Benfica,0,7.48,1,0,0,1,0,7.06,0,0,0,0,,,,,,,,,,,,,6.76
29,Antonio R+//3//Q-diger,Germany,Defender,Chelsea,0,7.11,0,0,0,0,0,7.08,0,0,0,0,,,,,,,,,,,,,7.27
